UgamID,Category_Path,Retailer,Division,Category,Department,Class,Subclass,Product_Url,Brand,Product_Name,Unique_Pdt_Identifier_Mainpdt,Unique_Product_Identifier_Variant,Final_Price_after_Discount,Extraction_Date,High_resolution_images,UGC,Notes,Alt_Tag
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Hippo,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/91H7tv0AqPL.jpg,No,No,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Hippo,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/91tK5sR5SpL.jpg,No,No,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Hippo,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/91qFJrRlV5L.jpg,No,No,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Fox,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/61ntdHehMfL.jpg,Yes,No,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Fox,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/51zMo2Zj%2BZL.jpg,Yes,No,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Fox,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/61ntdHehMfL.jpg,Yes,No,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Fox,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/41oL3H54J6L.jpg,Yes,No,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Fox,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/61oX-AuYSwL.jpg,Yes,No,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Fox,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/61ixDC8NtXL.jpg,Yes,No,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Fox,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/61X8-lXpXwL.jpg,Yes,Yes,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Fox,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/31lTlpesGpL.jpg,Yes,Yes,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Fox,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/51Xv7cuVadL.jpg,Yes,No,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Fox,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/51Y0LXVehSL.jpg,Yes,Yes,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Fox,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/51Y0LXVehSL.jpg,Yes,Yes,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Fox,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/61gDT1sl2-L.jpg,Yes,No,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Fox,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/61gQAO8BX1L.jpg,Yes,No,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Fox,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/51A1qfcKstL.jpg,Yes,No,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Fox,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/61NqDhW%2BzXL.jpg,Yes,No,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Fox,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/61iRbHY5TlL.jpg,Yes,No,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Fox,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/61p6WpH4UjL.jpg,Yes,Yes,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Fox,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/61jqHkoUv9L.jpg,Yes,Yes,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Fox,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/61dhNv-97cL.jpg,Yes,Yes,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Fox,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/51nv7WST2OL.jpg,Yes,No,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Fox,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/51nv7WST2OL.jpg,Yes,No,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Fox,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/51efa%2BNB-AL.jpg,Yes,No,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Fox,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/61l0GSGHahL.jpg,Yes,No,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Fox,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/61WFkdLxjWL.jpg,Yes,No,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Fox,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/61CnfeebEOL.jpg,Yes,No,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Fox,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/61YTJ35jA6L.jpg,Yes,No,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Fox,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/61F0zNEZJEL.jpg,Yes,Yes,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Fox,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/618cUtJ%2Bu6L.jpg,Yes,Yes,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Fox,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/51aJg8CQbzL.jpg,Yes,No,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Fox,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/61B4EtclH2L.jpg,Yes,Yes,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Fox,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/61B4EtclH2L.jpg,Yes,Yes,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Fox,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/51%2BfzSmc9sL.jpg,Yes,Yes,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Fox,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/614GTVwOWRL.jpg,Yes,Yes,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Fox,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/61Z%2BM3j6B7L.jpg,Yes,Yes,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Fox,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/61GPI1%2BTBLL.jpg,Yes,Yes,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Fox,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/51rBlvbAL-L.jpg,Yes,Yes,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Fox,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/51-HeUjCMhL.jpg,Yes,Yes,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Fox,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/510EDZRKj-L.jpg,Yes,No,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Fox,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/51ocJevWngL.jpg,Yes,Yes,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Fox,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/61W2Ark%2BmrL.jpg,Yes,No,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Fox,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/81wt%2BSTRHoL.jpg,No,No,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Fox,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/81mmBJrA9eL.jpg,No,No,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Fox,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/91UwJf1ngtL.jpg,No,No,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Fox,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/91L2vfA6p2L.jpg,No,No,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Ladybug,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/61ntdHehMfL.jpg,Yes,No,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Ladybug,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/51zMo2Zj%2BZL.jpg,Yes,No,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Ladybug,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/61ntdHehMfL.jpg,Yes,No,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Ladybug,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/41oL3H54J6L.jpg,Yes,No,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Ladybug,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/61oX-AuYSwL.jpg,Yes,No,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Ladybug,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/61ixDC8NtXL.jpg,Yes,No,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Ladybug,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/61X8-lXpXwL.jpg,Yes,Yes,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Ladybug,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/31lTlpesGpL.jpg,Yes,Yes,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Ladybug,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/51Xv7cuVadL.jpg,Yes,No,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Ladybug,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/51Y0LXVehSL.jpg,Yes,Yes,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Ladybug,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/51Y0LXVehSL.jpg,Yes,Yes,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Ladybug,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/61gDT1sl2-L.jpg,Yes,No,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Ladybug,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/61gQAO8BX1L.jpg,Yes,No,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Ladybug,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/51A1qfcKstL.jpg,Yes,No,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Ladybug,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/61NqDhW%2BzXL.jpg,Yes,No,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Ladybug,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/61iRbHY5TlL.jpg,Yes,No,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Ladybug,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/61p6WpH4UjL.jpg,Yes,Yes,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Ladybug,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/61jqHkoUv9L.jpg,Yes,Yes,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Ladybug,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/61dhNv-97cL.jpg,Yes,Yes,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Ladybug,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/51nv7WST2OL.jpg,Yes,No,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Ladybug,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/51nv7WST2OL.jpg,Yes,No,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Ladybug,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/51efa%2BNB-AL.jpg,Yes,No,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Ladybug,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/61l0GSGHahL.jpg,Yes,No,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Ladybug,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/61WFkdLxjWL.jpg,Yes,No,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Ladybug,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/61CnfeebEOL.jpg,Yes,No,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Ladybug,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/61YTJ35jA6L.jpg,Yes,No,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Ladybug,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/61F0zNEZJEL.jpg,Yes,Yes,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Ladybug,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/618cUtJ%2Bu6L.jpg,Yes,Yes,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Ladybug,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/51aJg8CQbzL.jpg,Yes,No,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Ladybug,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/61B4EtclH2L.jpg,Yes,Yes,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Ladybug,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/61B4EtclH2L.jpg,Yes,Yes,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Ladybug,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/614GTVwOWRL.jpg,Yes,Yes,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Ladybug,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/51%2BfzSmc9sL.jpg,Yes,Yes,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Ladybug,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/61Z%2BM3j6B7L.jpg,Yes,Yes,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Ladybug,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/61GPI1%2BTBLL.jpg,Yes,Yes,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Ladybug,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/51-HeUjCMhL.jpg,Yes,Yes,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Ladybug,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/51rBlvbAL-L.jpg,Yes,Yes,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Ladybug,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/510EDZRKj-L.jpg,Yes,No,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Ladybug,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/51ocJevWngL.jpg,Yes,Yes,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Ladybug,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/61W2Ark%2BmrL.jpg,Yes,No,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Ladybug,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/81kVcMFGpaL.jpg,No,No,n/a
29208,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B0088N4CSC,Skip Hop,Skip Hop Zoo Pack Little Kid Backpack,B0088N4CSC,Ladybug,n/a,2013-02-12 16:51,http://ecx.images-amazon.com/images/I/91DiJREhidL.jpg,No,No,n/a
